,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
landslid+e swept,9.346525165393567,-0.03976434781825679,-0.051635664089236456,0.019060615068286112,0.013037011458955803,0.052724606819229164,landslid+e swept
through street,7.6718781615539084,-0.02775403567905108,-0.05472544280924099,0.01417179735087991,0.023371489388544893,0.04699667886021354,through street
china killing,6.364501291124063,-0.015277595777825177,-0.05756407626482513,0.009014647597444548,0.03372786209250285,0.040751150762865326,china killing
leaving unaccounted,7.2183533195098954,-0.02381355071093348,-0.055664385428969516,0.012551671030993236,0.02668489485841053,0.045057587389163156,leaving unaccounted
friday mor…,3.9432665363850044,0.023340350278291108,-0.06374440690116905,-0.007463579555656242,0.06329858896473191,0.019349680818199013,friday mor…
+2931,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,+2931
mor… +2931,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,mor… +2931
+2931 chars,3.832233112509156,0.02602921278995057,-0.06402715471061164,-0.008640465883342632,0.06522400077417989,0.017738724561542282,+2931 chars
racing agains+t,4.395326789448302,0.013570951751538017,-0.06255773916278001,-0.0032203793991285776,0.056162802608405206,0.0250688819506349,racing agains+t
clock find,4.683566907285711,0.08771658434550994,-0.07666458637574373,-0.01611280772523277,0.0383497543759293,0.012759499295437477,clock find
missing chongqing,5.201258645643187,-0.0003240631134122092,-0.06043134654892713,0.0027272012254425703,0.0456179541400763,0.03284439282279511,missing chongqing
landsl… +2330,3.5816169139051306,0.03260716610151646,-0.0646406201102402,-0.011536120856433681,0.06986664231149442,0.013730506396868252,landsl… +2330
+2330 chars,3.5526934271167057,0.03341642935560959,-0.06470851320550249,-0.011893995178759309,0.07043132062423009,0.013230791148870717,+2330 chars
six major,8.642365757630552,-0.0880169755270115,0.10811902973398657,-0.04053866285100519,-0.03630301652192386,-0.00741686791490223,six major
highway+s blocked,5.30735209024513,-0.03731648248666939,0.05449018253470812,-0.03631380503847747,0.008301061926124334,-0.006371128342964134,highway+s blocked
country blocking,6.514668976848164,-0.06603921255911355,0.09563743810556284,-0.044701329134680556,-0.017426613509884947,-0.013169522332427812,country blocking
blocking six,6.224253066824614,-0.06288659029221182,0.09547451743847188,-0.04622497473279365,-0.014917892189797246,-0.01503060428792226,blocking six
Khurkot,5.732716269077038,0.03178491830660062,0.12560752632287958,-0.08778613141178218,-0.0455118077837097,-0.057607456402417746,Khurkot
the khurkot,5.732716269077038,0.03178491830660062,0.12560752632287958,-0.08778613141178218,-0.0455118077837097,-0.057607456402417746,the khurkot
Nepalthok,3.8841225876907055,0.03380913047589969,0.07117074972479574,-0.06909818522984042,0.009761707793212027,-0.043447038335055053,Nepalthok
khurkot nepalthok,3.8841225876907055,0.03380913047589969,0.07117074972479574,-0.06909818522984042,0.009761707793212027,-0.043447038335055053,khurkot nepalthok
Katunjebesi,3.96495658958594,0.03802072901485937,0.07518389305656378,-0.07175456294112736,0.005185278249502989,-0.04581931326994197,Katunjebesi
nepalthok katunjebesi,3.96495658958594,0.03802072901485937,0.07518389305656378,-0.07175456294112736,0.005185278249502989,-0.04581931326994197,nepalthok katunjebesi
katunjebesi road,4.080753944294002,0.04549320007709919,0.08079876497253312,-0.07595696110868261,-0.0016210494360370897,-0.049644941133365664,katunjebesi road
road kanti,4.1487827542939675,0.050712255371831674,0.08403204694881294,-0.07866389085700466,-0.005778920058595845,-0.0521461637210435,road kanti
lokpath mechi,4.3626527522591845,0.07140902981082001,0.09391787289815459,-0.08847516697644066,-0.019780925920317306,-0.06138017724243073,lokpath mechi
High…,4.47391724649338,0.08492325340592624,0.09889647964218931,-0.0944543549232267,-0.027721748438835736,-0.06709770290505992,High…
mechi high…,4.47391724649338,0.08492325340592624,0.09889647964218931,-0.0944543549232267,-0.027721748438835736,-0.06709770290505992,mechi high…
high… kathmandu,4.608280785909853,0.10392170767590025,0.10473629549334162,-0.10257294528983289,-0.03801281463361461,-0.07493280998283204,high… kathmandu
the +1062,3.6208650787860797,-0.0011161942044188528,0.0448624788765869,-0.04893482460475014,0.03536862302698115,-0.024118385146831792,the +1062
southern chinese,7.292405796895263,-0.024481896945127087,-0.05550783816920457,0.012827024065597254,0.02612565095854847,0.04538861990669072,southern chinese
occurred pengshui,7.628189808168464,-0.027389714993673007,-0.054813855505532,0.014022342615994457,0.023679462200172058,0.04681866868872508,occurred pengshui
county friday,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,county friday
the chongqing,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,the chongqing
chongqing mu…,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,chongqing mu…
mu… rescue,4.1804482366837465,0.01799731270546846,-0.06312659324074626,-0.005136563754374294,0.059423566901844284,0.022503571552626774,mu… rescue
+2121,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,+2121
pengshui +2121,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,pengshui +2121
+2121 chars,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,+2121 chars
mark memorial,2.426190800265564,0.4664272063494442,-0.16000173438307774,-0.13228771889871255,0.012825719748871128,-0.11983520933790501,mark memorial
memorial day,2.426190800265564,0.4664272063494442,-0.16000173438307774,-0.13228771889871255,0.012825719748871128,-0.11983520933790501,memorial day
day with,2.426190800265564,0.4664272063494442,-0.16000173438307774,-0.13228771889871255,0.012825719748871128,-0.11983520933790501,day with
with green,2.426190800265564,0.4664272063494442,-0.16000173438307774,-0.13228771889871255,0.012825719748871128,-0.11983520933790501,with green
green run,2.426190800265564,0.4664272063494442,-0.16000173438307774,-0.13228771889871255,0.012825719748871128,-0.11983520933790501,green run
run climate,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,run climate
Dialogue,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,Dialogue
climate dialogue,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,climate dialogue
dialogue the,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,dialogue the
the nepali,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,the nepali
nepali congress,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,nepali congress
congress has,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,congress has
vari…,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,vari…
announced vari…,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,announced vari…
vari… kathmandu,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,vari… kathmandu
+8655,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,+8655
run +8655,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,run +8655
+8655 char+s,2.321158284457237,0.31158291618611555,-0.11574560049519131,-0.08803158501082593,0.05708185363675758,-0.07557907545001842,+8655 char+s
city may,3.8462712827304335,0.37553568571489837,-0.024569260541572102,-0.14065009945586876,-0.052867930163421575,-0.1163899152004701,city may
may get,3.9161523798914892,0.42306510457033875,-0.03736868567236004,-0.15473659127848977,-0.0673926597784353,-0.13040534580147883,may get
get light,4.0160312484761445,0.48981328698239607,-0.05718150857690712,-0.1758854467082692,-0.08899189669874555,-0.15148146755497074,get light
today met,3.964570436225991,0.3756158713318062,-0.01777978675017552,-0.14320596669307212,-0.05850697751803565,-0.118451874318885,today met
met kolkata,3.9327871790155142,0.32663827940065626,-0.0032481814976541208,-0.13035432905800215,-0.046184814304062044,-0.10551683073668708,met kolkata
kolkata may,3.8462712827304335,0.37553568571489837,-0.024569260541572102,-0.14065009945586876,-0.052867930163421575,-0.1163899152004701,kolkata may
may see,3.9351160625424586,0.26183618729270763,0.01716526218107134,-0.11549334562220129,-0.033018923857621375,-0.09039160123487362,may see
see light,4.0160312484761445,0.48981328698239607,-0.05718150857690712,-0.1758854467082692,-0.08899189669874555,-0.15148146755497074,see light
moderat+e rain,4.346118666747618,0.6836658709901443,-0.12778083512823774,-0.24858845135478136,-0.16239459603605338,-0.22407207196282652,moderat+e rain
rain monsoon,4.27540408456638,0.3768298341364572,0.0006474115130461948,-0.1508937940391762,-0.07355343548059028,-0.12501736589857168,rain monsoon
trough,4.217382313380282,0.2567720290774997,0.03686670961803693,-0.12164757876359639,-0.045964263892664316,-0.09552929705401268,trough
monsoon trough,4.217382313380282,0.2567720290774997,0.03686670961803693,-0.12164757876359639,-0.045964263892664316,-0.09552929705401268,monsoon trough
trough stays,4.218111854639705,0.183409757096931,0.05886566934207435,-0.10683674888435554,-0.032735092142580635,-0.08049131285615498,trough stays
stays active,4.2397547766965,0.13165135566451142,0.07500267661928717,-0.09793476257300035,-0.02530271681452985,-0.0713814858449694,stays active
active imd,4.299383341437373,0.08028895371715278,0.09352781207047296,-0.09119723999622896,-0.020717508895680106,-0.0643451432297224,active imd
rainfall north,5.466913215965623,0.054299236014015,0.15790274242189134,-0.11236689642687916,-0.06344538151757463,-0.08287674967913855,rainfall north
bengal till,5.944928376013648,-0.05989861557594717,0.09608792257765607,-0.04810318944415562,-0.012628570420624883,-0.01727760565467386,bengal till
1st batch,4.031878326717605,0.021283282231324085,-0.06351540517978335,-0.006565859985747576,0.061814500694943535,0.02057136277279917,1st batch
Kailash,5.875928688083984,-0.009560224302926926,-0.058730644965385694,0.0066244482983432215,0.038341284386274876,0.037783471658875176,Kailash
batch kailash,4.150628686018389,0.01864123351405309,-0.06320502371110334,-0.0054161927353148075,0.0598940746744482,0.022126804160415015,batch kailash
Mansarovar,6.112262453038941,-0.012413858225671237,-0.05815916227274376,0.007819558211371529,0.03604909811739467,0.039273157604897434,Mansarovar
kailash mansarovar,6.112262453038941,-0.012413858225671237,-0.05815916227274376,0.007819558211371529,0.03604909811739467,0.039273157604897434,kailash mansarovar
mansarovar pilgrim+s,4.5093270769174625,0.011363610809264539,-0.06225457449660911,-0.0022687221298985346,0.054519252620618984,0.026332124596281394,mansarovar pilgrim+s
pilgrim+s stranded,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,pilgrim+s stranded
stranded near,5.159655731291581,0.000307173696027544,-0.06053921399837168,0.0024592172010450665,0.046107383378349194,0.03250020720331561,stranded near
Dharchula,5.475480962837857,-0.0042934591673487385,-0.059728470388224014,0.004407573060356022,0.04251723356507368,0.034989211899754534,Dharchula
near dharchula,5.475480962837857,-0.0042934591673487385,-0.059728470388224014,0.004407573060356022,0.04251723356507368,0.034989211899754534,near dharchula
dharchula after,6.6772292278718,-0.018595664917599387,-0.056847831961692706,0.010394022811345322,0.031012161828266663,0.04244260404811974,dharchula after
block+s return,5.403773458219972,-0.0032862366696129693,-0.059910834294077994,0.0039819649879789965,0.043307808007617646,0.03444815056437799,block+s return
return route,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,return route
route landslide,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,route landslide
Dharchula-Lipulekh,4.4491552936136936,-0.011251378967397871,-0.0887504814920164,0.07805045561202505,0.031026519438573343,-0.0016600813852793387,Dharchula-Lipulekh
block+s dharchula-lipulekh,4.4491552936136936,-0.011251378967397871,-0.0887504814920164,0.07805045561202505,0.031026519438573343,-0.0016600813852793387,block+s dharchula-lipulekh
dharchula-lipulekh road,4.658646251194482,-0.12048918864874077,-0.20498149775500055,0.3576291406804631,-0.07988212471176785,-0.12076359814391015,dharchula-lipulekh road
Garbadhar,4.246821350848447,-0.04844347296719857,-0.13525735208047407,0.1997220629074032,-0.008416691107377498,-0.052044325441419736,Garbadhar
road garbadhar,4.246821350848447,-0.04844347296719857,-0.13525735208047407,0.1997220629074032,-0.008416691107377498,-0.052044325441419736,road garbadhar
stranding,4.02377624496841,-0.0187409357888253,-0.10833466411203513,0.1267527377937541,0.02057409983181005,-0.02635916807162368,stranding
