,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
submissions three,4.29730286722372,-0.0669281096039912,-0.002471997771559689,0.01637133935063858,0.05829393669720573,0.02599014119846397,submissions three
week+s the,4.108438628344095,-0.06734507066625357,-0.004260096027611676,0.020405845680977464,0.06124762149080919,0.02358729740000494,week+s the
examining,4.017333211569635,-0.07264413602334482,0.01130385946532312,0.01787100030272268,0.058016794993486435,0.017002118550503927,examining
inquiry examining,4.017333211569635,-0.07264413602334482,0.01130385946532312,0.01787100030272268,0.058016794993486435,0.017002118550503927,inquiry examining
examining warnings,4.147836694829619,-0.07351710232604645,0.01624215672261242,0.013899905745077719,0.054824461597961054,0.01756785681207343,examining warnings
warnings risk,4.313232139985173,-0.07487013624154747,0.023169988286178562,0.008841918277136816,0.050666396252152676,0.01786841038980096,warnings risk
risk management,4.414589531776568,-0.07585465979664226,0.02783634603189113,0.005702255470614059,0.048034615834112955,0.017812802257817447,risk management
main landslide,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,main landslide
Alyse,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,Alyse
photo alyse,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,photo alyse
Wright,4.644246358554417,-0.06613320580116915,0.0004755973332847674,0.009669517463803678,0.05330237439715078,0.02989837158978521,Wright
alyse wright,4.644246358554417,-0.06613320580116915,0.0004755973332847674,0.009669517463803678,0.05330237439715078,0.02989837158978521,alyse wright
wright more,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,wright more
more time,4.354437998669726,-0.06679929803088756,-0.001958231994257152,0.015207818791274518,0.057435027038892014,0.026676098877373475,more time
been allowed,4.122192003195158,-0.06731524383956144,-0.0041249683508601835,0.02010176423156286,0.06102632008444605,0.023769715298558404,been allowed
allowed for,4.031902090348654,-0.06750922545890259,-0.005027100078851798,0.022129366507745427,0.06249792972119775,0.022549304215514203,allowed for
submissions the,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,submissions the
the tauranga,6.179362365552677,-0.06259246246864004,0.010006585544476155,-0.012452608808569472,0.03603844099095758,0.042072811936793277,the tauranga
live+s mauao,4.6743241671274,-0.0660632144053508,0.00071302882818339,0.009126874348977567,0.052893476427958344,0.030210289894141557,live+s mauao
mauao and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,mauao and
earlier…,4.2446540646859106,-0.06704581413194542,-0.002956239201652384,0.01746623135534147,0.05909927147772899,0.025341782222645076,earlier…
ppmoa earlier…,4.2446540646859106,-0.06704581413194542,-0.002956239201652384,0.01746623135534147,0.05909927147772899,0.025341782222645076,ppmoa earlier…
+543,4.0949877182568715,-0.06737414856277157,-0.0043930355369115074,0.0207048746421082,0.06146503789374268,0.023407701202751437,+543
earlier… +543,4.0949877182568715,-0.06737414856277157,-0.0043930355369115074,0.0207048746421082,0.06146503789374268,0.023407701202751437,earlier… +543
+543 char+s,4.031902090348654,-0.06750922545890259,-0.005027100078851798,0.022129366507745427,0.06249792972119775,0.022549304215514203,+543 char+s
four dead,3.5575852876036604,-0.12094586779281415,-0.0651058187072522,0.2821294387358283,0.0225042184783908,-0.04054318584401046,four dead
record-breaking,3.6476533047259556,-0.13562736111804058,-0.07935121021082825,0.3384775584590066,0.007040411999127209,-0.05458913684025681,record-breaking
after record-breaking,3.6476533047259556,-0.13562736111804058,-0.07935121021082825,0.3384775584590066,0.007040411999127209,-0.05458913684025681,after record-breaking
record-breaking heavy,3.913379097306837,-0.1893057357937927,-0.13234104748736122,0.5164382679327972,-0.047897959713471314,-0.10726453280324996,record-breaking heavy
inundates,3.9812583679625755,-0.19373209973534491,-0.13625089596246315,0.528977080586861,-0.053290289389747024,-0.11093885685914401,inundates
rain inundates,3.9812583679625755,-0.19373209973534491,-0.13625089596246315,0.528977080586861,-0.053290289389747024,-0.11093885685914401,rain inundates
inundates japan,3.8348915817650884,-0.14353789822196025,-0.08555162261431253,0.3655260904788827,-0.004058588819906615,-0.06000957453008908,inundates japan
japan torrential,3.8056526509896793,-0.12764759551094046,-0.06934000126049097,0.305472139893093,0.01120984520419741,-0.04365177837463446,japan torrential
torrential downpours,7.044668344605304,-0.10714271771148898,0.04353277618559797,0.1099326213576933,-0.01455741252286631,-0.0005787169799011311,torrential downpours
downpours late,6.37039687268801,-0.07655063895312775,-0.0036855268792769067,0.06416877216372645,0.02092119402359286,0.02849707461325381,downpours late
late thursday,6.641875899284881,-0.07121033007969839,0.0023772226508607876,0.03616689026832456,0.022969889376643363,0.03487536037058411,late thursday
thursday left,3.874678340589804,-0.07892912407086994,-0.018166058670893992,0.08512169600354637,0.054909304482419395,0.008635259607283724,thursday left
thousands traveller+s,4.008438045314301,-0.06755888341526874,-0.005267489976492037,0.022668673629186308,0.06288776721898391,0.0222230885262274,thousands traveller+s
traveller+s stranded,4.150653412307864,-0.06725322535429061,-0.0038478718851506963,0.01947779448376325,0.060571544288362325,0.02414336178790099,traveller+s stranded
stranded one,5.729803115321575,-0.09932565542768344,0.02636887111539027,0.10143789529878504,0.007278692820900069,0.0024499374337334273,stranded one
one tokyo,5.847095309788725,-0.09825423407616776,0.03894062255273872,0.07976937433031993,0.006824117759292808,0.004111089983162206,one tokyo
tokyo main,6.041594335549828,-0.09796470662557319,0.05338682874635416,0.057763920349425464,0.004762242114347288,0.005274452587621472,tokyo main
main airport+s,6.209818521851118,-0.09815016856910555,0.06273729662396775,0.04469421560682682,0.0026429441858872795,0.005777092184336455,main airport+s
airport+s while,5.403803720754063,-0.06435642332391737,0.005764668900518082,-0.002519740089880104,0.04394223767454191,0.03674276657630722,airport+s while
while triggering,5.930775370048695,-0.06314805806682501,0.008747758975689884,-0.009490057035933508,0.03842207294757341,0.0405059635255355,while triggering
triggering landslide,25.10053550628035,-0.04200978272289594,0.0397957336759296,-0.08653913636303079,-0.030124368933835362,0.07583360700924507,triggering landslide
died eastern,5.8278376550152196,-0.09343691762343133,-0.0224080156419548,0.1479230620866446,0.011533023908827609,0.008969614784377813,died eastern
eastern japan,5.767000263023122,-0.11259700090145623,-0.04213978576227456,0.23407600717119162,-0.005505221110919866,-0.011013638869250747,eastern japan
japan after,5.762913228517467,-0.13191777403087024,-0.06186212396223814,0.3125826094848905,-0.023387471479444148,-0.030912867322226256,japan after
thousands stranded,6.688723990680197,-0.1481982898377299,0.004650918206988918,0.28716014772410087,-0.04911680696131977,-0.04368414169496457,thousands stranded
airport+s overnight,3.719276254477668,-0.14597200466460006,0.12925641298597249,0.10555760364484092,-0.003993568490637627,-0.06438193497744121,airport+s overnight
overnight and,5.395897383243691,-0.1648324368002805,-0.008632052829265154,0.3434218628390909,-0.04915154028069372,-0.0669646785997716,overnight and
railways,3.7295752012954493,-0.18018628845127785,0.24123097575971525,0.030501861696262397,-0.035823724877343296,-0.1005375442756683,railways
and railways,3.7295752012954493,-0.18018628845127785,0.24123097575971525,0.030501861696262397,-0.035823724877343296,-0.1005375442756683,and railways
railways authorities,3.595641376208155,-0.15154519255167784,0.17393010641148082,0.051370733632433975,-0.006580562150281977,-0.07240148749663715,railways authorities
+3270,3.3780798948724877,-0.11462433618221485,0.08346904029464064,0.0681577072338445,0.03227779491258825,-0.03714777908259059,+3270
the +3270,3.3780798948724877,-0.11462433618221485,0.08346904029464064,0.0681577072338445,0.03227779491258825,-0.03714777908259059,the +3270
+3270 chars,3.3558405270205185,-0.11167595770036805,0.07625705734384604,0.06872590692264259,0.03550434154847571,-0.03444410513820846,+3270 chars
stranded after,3.9453190944597694,-0.105551485121319,-0.045089317682516894,0.21145589860554923,0.028929057875603605,-0.018424023186471756,stranded after
after unprecedented,5.651970642074222,-0.12638818396928833,-0.05661895234955504,0.29097364671592946,-0.01685643235443233,-0.02579598560170905,after unprecedented
unprecedented heavy,6.074746309699062,-0.1903995243551302,-0.10816006652621381,0.5009555768455975,-0.08145298193915691,-0.089565145252515,unprecedented heavy
rain japan,4.490909940458043,-0.13509477528604583,-0.07135497409117518,0.3283942543699611,-0.008084143444270948,-0.043213713155037095,rain japan
thursday triggered,6.048696792335207,-0.06288320583944662,0.009355557014931966,-0.010918880274737528,0.03727525307917701,0.04126405322715386,thursday triggered
LEAST,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,LEAST
FOUR,4.334854984392994,-0.06684356606395528,-0.0021329768378606884,0.015603778625405603,0.057727683375522025,0.026443010884535358,FOUR
Narita,3.7681593926758588,-0.14232408285908132,0.05444481853843149,0.2020482304016704,-0.001609814550372098,-0.05974149449533987,Narita
stranded narita,3.7681593926758588,-0.14232408285908132,0.05444481853843149,0.2020482304016704,-0.001609814550372098,-0.05974149449533987,stranded narita
narita airport,3.748112118374774,-0.14504433451423882,0.08146389923943861,0.17368548774392442,-0.003720744340954688,-0.06293701211771371,narita airport
airport overnight,3.7416597789125916,-0.15197221468918234,0.1175470490946103,0.14359725124666872,-0.009993778515219882,-0.07038214500202349,airport overnight
snarled,3.8008394501622913,-0.18155930359889147,0.21453337133263645,0.08386474748041038,-0.03852820773929626,-0.10081500461602523,snarled
and snarled,3.8008394501622913,-0.18155930359889147,0.21453337133263645,0.08386474748041038,-0.03852820773929626,-0.10081500461602523,and snarled
snarled road+s,4.146849473007136,-0.2786416876860604,0.4282807281528309,-0.030781397710457004,-0.1348557006686209,-0.19851494830460453,snarled road+s
and rail,3.741369415427703,-0.18416009243695883,0.2378027994660074,0.05089467057101915,-0.03973556387906403,-0.10456304705965941,and rail
downpours la…,3.4091934833696955,-0.12065384770246332,0.08956509744066486,0.0803611795328127,0.026009572864028274,-0.042968380913106174,downpours la…
+2973,3.388371880921875,-0.11766640145582788,0.08261615199021036,0.08049512673734448,0.02923572963897534,-0.04018984435620367,+2973
la… +2973,3.388371880921875,-0.11766640145582788,0.08261615199021036,0.08049512673734448,0.02923572963897534,-0.04018984435620367,la… +2973
+2973 char+s,3.365405901555442,-0.11452226934639542,0.07534355594170905,0.08046703902190337,0.03265802990244859,-0.03729041678423594,+2973 char+s
gop finds,3.3857159516125725,-0.06869582231819818,-0.012739589729774936,0.03922964487472051,0.07454700973288435,0.0118761981273172,gop finds
finds its,3.4047992422119036,-0.06866828875331879,-0.01247353898433424,0.038646591021694654,0.07414641778907786,0.01225132412273662,finds its
its next,3.4180622835259937,-0.06864878786950922,-0.012290253103353382,0.03824463813005256,0.07386984764771774,0.012509472012029258,its next
next progressiv+e,3.4352943197922645,-0.06862301604282332,-0.012054075660154425,0.037726355432517025,0.0735127451219104,0.012841775388417142,next progressiv+e
target,3.479939339181097,-0.06855404723552473,-0.011452247202672423,0.03640394732565663,0.07259907788302845,0.0136868186090225,target
progressiv+e target,3.479939339181097,-0.06855404723552473,-0.011452247202672423,0.03640394732565663,0.07259907788302845,0.0136868186090225,progressiv+e target
Minnesota,6.563376789447241,-0.06175573208660418,0.011795762806514997,-0.016685250233996002,0.03259409096570439,0.0442781676094887,Minnesota
target minnesota,3.5212258140374613,-0.06848759386746514,-0.010908234071297615,0.035206447765708394,0.07176857273495667,0.01444852817253132,target minnesota
minnesota republican+s,3.566936899003046,-0.0684112268981611,-0.010319452577399843,0.033908114060334,0.07086473463526224,0.015270602303556568,minnesota republican+s
republican+s have,3.6288601582416518,-0.06830345635237443,-0.0095435910598107,0.032193596886507546,0.06966569398378794,0.01635017747117111,republican+s have
have new,4.988098449644157,-0.0653287556138436,0.0030411165516354716,0.00378362349213215,0.048828645788707256,0.03324561523834173,have new
new name,5.033900803681946,-0.06522128768658322,0.0033599558226731965,0.0030486489869869077,0.048264003768268185,0.033658027138659084,new name
name their,5.133117442783604,-0.06498861608895008,0.004033877253213389,0.0014925968796647745,0.04706413225282878,0.03452711071038824,name their
their growing,5.215185307038606,-0.06479643714842594,0.004574734564413265,0.00024126186297026357,0.04609483880146395,0.03522201747763472,their growing
growing list,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,growing list
list progressive,5.019809658923649,-0.06525434882414435,0.0032623960224475246,0.0032736219819629424,0.04843698122776724,0.033531920012823645,list progressive
progressive midterm,5.725675937926627,-0.06361390776302103,0.007641376193204063,-0.006896692076230724,0.04049030870406324,0.039118478766910644,progressive midterm
midterm target+s,5.930775370048695,-0.06314805806682501,0.008747758975689884,-0.009490057035933508,0.03842207294757341,0.0405059635255355,midterm target+s
