,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
the pronounced,4.8449099322675035,-0.04309808067813855,-0.020031495812983118,-0.010299991875612395,0.039721245188012705,0.044547798633343114,the pronounced
heterogeneity,5.404279455788123,-0.041227635402678396,-0.029296196324469604,-0.0071970765714703564,0.033290440378925,0.04969602500794782,heterogeneity
pronounced heterogeneity,5.404279455788123,-0.041227635402678396,-0.029296196324469604,-0.0071970765714703564,0.033290440378925,0.04969602500794782,pronounced heterogeneity
heterogeneity landslide,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,heterogeneity landslide
scales,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,scales
landslide scales,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,landslide scales
scales and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,scales and
subtle,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,subtle
the subtle,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,the subtle
subtle visual,4.8079510658754145,-0.043227634967324916,-0.01935708843030289,-0.010524159994868264,0.04017961634118633,0.04416608594366086,subtle visual
contrast,5.10777890751684,-0.042198292382162564,-0.024593338048065103,-0.008777626062573004,0.03658624358693928,0.0471049563490993,contrast
visual contrast,5.10777890751684,-0.042198292382162564,-0.024593338048065103,-0.008777626062573004,0.03658624358693928,0.0471049563490993,visual contrast
contrast between,5.726136520852049,-0.04022442053777353,-0.03394721436571079,-0.0056227461858030766,0.029965901157915645,0.05221373702384537,contrast between
between some,6.894125820897693,-0.03697534521100323,-0.04782439156264596,-0.0008593040756301476,0.01965259129677459,0.0594648889129793,between some
some landslide,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,some landslide
landslide bodies,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,landslide bodies
bodies and,21.922003879025066,-0.018341353710992225,-0.11095890305824649,0.022505665400685375,-0.034422152687596345,0.08770919606369752,bodies and
background,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,background
their background,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,their background
background this,4.509879617063383,-0.04430056876411143,-0.01358325634505074,-0.012434048870254375,0.04405118664295363,0.040859291429681664,background this
3.3.1,4.354973495653091,-0.04487813682478716,-0.01032236817354702,-0.013505450699273227,0.046196796497178234,0.038960928757210696,3.3.1
this 3.3.1,4.354973495653091,-0.04487813682478716,-0.01032236817354702,-0.013505450699273227,0.046196796497178234,0.038960928757210696,this 3.3.1
Ablation,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,Ablation
studies,4.095541082485326,-0.04587611212569682,-0.004396686539215525,-0.015439356958832052,0.05002244221621222,0.03545421212864178,studies
ablation studies,4.095541082485326,-0.04587611212569682,-0.004396686539215525,-0.015439356958832052,0.05002244221621222,0.03545421212864178,ablation studies
studies with,3.99761224708562,-0.0462626753764546,-0.001990248495097355,-0.016220029065563357,0.051549710832031324,0.034009097652047994,studies with
backbone,5.206176652971429,-0.041871067214565745,-0.02620266908658024,-0.008238034954105914,0.03546577949284758,0.04799677214303397,backbone
with backbone,3.9438540212299884,-0.04647712308183169,-0.0006257646505762377,-0.016661502124554632,0.05240908376295031,0.0331842982550587,with backbone
scaling,4.879941930996061,-0.04297598092296116,-0.02066289609015818,-0.010089911342967188,0.039290922366109794,0.044904311269879815,scaling
backbone scaling,3.8585147845580865,-0.04682074554913364,0.0016072949497900214,-0.01738218457104592,0.05380532575993964,0.03182603200932966,backbone scaling
Table,3.7773963141988505,-0.047150909955331416,0.0038103676002587024,-0.018091012966395155,0.05517061511608178,0.03047574477250776,Table
summarizes,3.720679607670716,-0.04738373362437574,0.005399979569718813,-0.018601141280865235,0.056148313963357385,0.029495123712045844,summarizes
table summarizes,3.720679607670716,-0.04738373362437574,0.005399979569718813,-0.018601141280865235,0.056148313963357385,0.029495123712045844,table summarizes
summarizes the,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,summarizes the
the backbone,3.6294496410015955,-0.04776149703163045,0.008047099095928661,-0.01944822094761623,0.05776286458104015,0.027850355962262492,the backbone
configurations,3.58222930481719,-0.04795853032661594,0.009463213869482557,-0.019900157350663326,0.05861972805724475,0.026964421113593692,configurations
backbone configurations,3.58222930481719,-0.04795853032661594,0.009463213869482557,-0.019900157350663326,0.05861972805724475,0.026964421113593692,backbone configurations
configurations the,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,configurations the
three d2fls-net,3.4613422611279336,-0.0484672421162281,0.013241749345876578,-0.021101959432785512,0.060883107637082115,0.024579921052697233,three d2fls-net
variants,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,variants
d2fls-net variant+s,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,d2fls-net variant+s
variant+s used,3.3957497014653395,-0.04874559931436669,0.01539026454498644,-0.021782731095829292,0.06215549485662982,0.02321069693466083,variant+s used
used our,3.3711193837820157,-0.04885049982988356,0.016215978200509556,-0.022043875613525197,0.06264173283550858,0.022681900391093794,used our
our scaling,3.3593781858231635,-0.04890057282822924,0.016613338711326378,-0.02216945127362525,0.06287518460024295,0.022426915850382534,our scaling
scaling study,3.336947663523697,-0.04899634797940288,0.017379297335289194,-0.022411338698187958,0.06332420188841104,0.021934467914674547,scaling study
namely,5.535970685410754,-0.0408109810717669,-0.03125219995131846,-0.0065363466821874005,0.03190024353153388,0.050760267975346655,namely
study namely,3.318383126809495,-0.04907572502512324,0.018020131981156654,-0.02261353703880365,0.06369887467139936,0.021521517798537275,study namely
D2FLS-Net-S,3.300724729121994,-0.0491513143178231,0.01863557891876354,-0.022807575586066584,0.06405785574723892,0.02112411561662645,D2FLS-Net-S
namely d2fls-net-s,3.300724729121994,-0.0491513143178231,0.01863557891876354,-0.022807575586066584,0.06405785574723892,0.02112411561662645,namely d2fls-net-s
D2FLS-Net-B,3.2700949262935275,-0.04928261598491094,0.019717008986935486,-0.02314817777102535,0.06468663719950934,0.020423895425138547,D2FLS-Net-B
d2fls-net-s d2fls-net-b,3.2700949262935275,-0.04928261598491094,0.019717008986935486,-0.02314817777102535,0.06468663719950934,0.020423895425138547,d2fls-net-s d2fls-net-b
d2fls-net-b and,3.2419541021011042,-0.04940343772674553,0.020726448244043367,-0.023465704945818455,0.06527127682705913,0.01976807309759962,d2fls-net-b and
D2FLS-Ne…,3.2337446818870443,-0.049438715719920784,0.021023851955375785,-0.02355918237312473,0.06544310716583573,0.0195744449367997,D2FLS-Ne…
and d2fls-ne…,3.2337446818870443,-0.049438715719920784,0.021023851955375785,-0.02355918237312473,0.06544310716583573,0.0195744449367997,and d2fls-ne…
+11253,3.2121589786969382,-0.049531535996086666,0.02181225068308619,-0.023806824926824666,0.06589770394464323,0.019060250063066452,+11253
d2fls-ne… +11253,3.2121589786969382,-0.049531535996086666,0.02181225068308619,-0.023806824926824666,0.06589770394464323,0.019060250063066452,d2fls-ne… +11253
+11253 char+s,3.1991258284603363,-0.04958761907597563,0.022292830372513547,-0.023957665387610134,0.06617416108934782,0.018746175040774877,+11253 char+s
Adel,5.440823355234434,0.07408851150057798,-0.06524332992030868,-0.04666339829409923,-0.003436366287838979,0.009670990082223824,Adel
storm adel,5.440823355234434,0.07408851150057798,-0.06524332992030868,-0.04666339829409923,-0.003436366287838979,0.009670990082223824,storm adel
batters,4.465409240919067,0.055172967040079006,-0.04244115428486444,-0.04660675525175371,0.013820858140318332,0.00566812557676962,batters
adel batters,4.465409240919067,0.055172967040079006,-0.04244115428486444,-0.04660675525175371,0.013820858140318332,0.00566812557676962,adel batters
batters western,4.505127665227062,0.05500228483019929,-0.04318426343604537,-0.0462240010480569,0.013372288884391065,0.006270194988577168,batters western
greece emergency,4.59757969285376,0.05453384223835924,-0.04484419800549094,-0.045322750816803134,0.012374777630084646,0.007663208845102997,greece emergency
alerts,5.7560445255864545,0.07193382111062578,-0.06887264716040711,-0.04399686871489121,-0.005686010415593534,0.013324078458604947,alerts
emergency alerts,4.657902123793061,0.05418057324576422,-0.04587795437911789,-0.04472874690432159,0.0117564886088866,0.00856459339561456,emergency alerts
alerts corfu,4.723420272348014,0.053759875028567355,-0.04695978200579541,-0.044079920102802934,0.011111637628419976,0.009535835461305342,alerts corfu
corfu and,5.909557160815531,0.07073728368805579,-0.07044848856218969,-0.042696030761126116,-0.006654428433619496,0.015056155588660665,corfu and
Aetolia-Acarnania,4.794947968754034,0.05326203768697628,-0.048095241632495865,-0.04336883628036639,0.010436980128582221,0.010585932180521564,Aetolia-Acarnania
and aetolia-acarnania,4.794947968754034,0.05326203768697628,-0.048095241632495865,-0.04336883628036639,0.010436980128582221,0.010585932180521564,and aetolia-acarnania
aetolia-acarnania resident+s,3.6542096162818556,0.022723208496170533,-0.012885858756273853,-0.042644311283639325,0.036151738782092595,0.004127806641709782,aetolia-acarnania resident+s
urged limit,3.7589895208723183,0.022216510200436385,-0.01566245211591878,-0.041359477244193185,0.034586939974851495,0.006351928877378775,urged limit
limit travel,3.797484211846065,0.02198823944561099,-0.01663305351592751,-0.04088405876547415,0.03404202752133775,0.007155771280945726,limit travel
travel severe,3.8465081808069623,0.021671025248347745,-0.017833907034387222,-0.040277794851109244,0.03336886362362571,0.008168039691073131,travel severe
weather caused,3.970337449840032,0.02076570076454406,-0.020706856580727757,-0.03875041609223619,0.03176059485131305,0.010663419080102592,weather caused
caused storm,4.071863176462757,0.01994428087156933,-0.022909725093491824,-0.03751121068561941,0.030526679261402925,0.012639422521560268,caused storm
adel striking,4.252069033859826,0.018389439920335687,-0.026531501526167806,-0.03536098200562878,0.028488848119564182,0.01598493985472058,adel striking
striking western,4.4028555182300355,0.01705047470831208,-0.029320421343561002,-0.03362348345365582,0.026905490199758554,0.0186244888224582,striking western
greece triggering,4.792903966182309,0.013661186792479945,-0.035728122836730374,-0.02943066287679885,0.02319170860594582,0.024808485949907675,greece triggering
triggering widespread,5.246646428301691,0.010109465052382981,-0.042075445012572175,-0.025107260340540175,0.019367302758150174,0.030965079606157443,triggering widespread
landslides road,6.29670326782942,-0.055406878885077455,-0.11330462995621654,0.16442672795096366,-0.04902359903574356,-0.025098223833504723,landslides road
closures,5.6769362095123,-0.02158270983136249,-0.07851675226839354,0.07787604270529316,-0.01593011556499904,0.000475469064023822,closures
road closures,5.6769362095123,-0.02158270983136249,-0.07851675226839354,0.07787604270529316,-0.01593011556499904,0.000475469064023822,road closures
closures and,3.549194221822787,0.023012866902610944,-0.009880564734311583,-0.04390358103746877,0.03785940319171568,0.0018555769027400505,closures and
and disruptions,4.898963335010485,0.005506158242424108,-0.05133909424175893,0.01274526410460209,0.007781408078501495,0.01016442504595577,and disruptions
disruptions across,4.554993836675661,0.015794713337722872,-0.04235788466295954,-0.0067932534832855,0.014621296287533933,0.009039853191003203,disruptions across
across corfu,3.5265048633985066,0.023039521905627188,-0.00919853598946381,-0.044169718811714304,0.038249468187300004,0.001360512895801162,across corfu
aetolia-acarnania the,4.028486100521659,0.03441862170957312,-0.030919640347244464,-0.031460691468232174,0.021732559240846324,0.0012428375838297863,aetolia-acarnania the
post storm,3.355598593886322,0.022695829922970905,-0.0036268466949102023,-0.04606516062574515,0.04147894164511363,-0.0023848187751681106,post storm
Aetolia-…,3.5943154011793057,0.06595723425008504,-0.026365484280487322,-0.05403309185060805,0.021178563092286603,-0.015419628897544443,Aetolia-…
and aetolia-…,3.5943154011793057,0.06595723425008504,-0.026365484280487322,-0.05403309185060805,0.021178563092286603,-0.015419628897544443,and aetolia-…
aetolia-… the,4.028486100521659,0.03441862170957312,-0.030919640347244464,-0.031460691468232174,0.021732559240846324,0.0012428375838297863,aetolia-… the
national emergency,3.550097845275077,0.07058454918855224,0.0077916076025196,-0.06608527360877273,0.012573610680945627,-0.02713734268368212,national emergency
