,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
likelihood extrem+e,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,likelihood extrem+e
extrem+e weather,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,extrem+e weather
scotland still,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,scotland still
recovering,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,recovering
still recovering,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,still recovering
recovering from,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,recovering from
the floods,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the floods
floods storm,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,floods storm
Babet,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Babet
storm babet,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,storm babet
2023,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,2023
babet 2023,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,babet 2023
2023 when,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,2023 when
when hit,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,when hit
hit number,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,hit number
named,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,named
number named,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,number named
storms,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,storms
named storms,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,named storms
storms 2024,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,storms 2024
2024 and,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,2024 and
and again,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,and again
again this,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,again this
year scotland,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,year scotland
scotland transport,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,scotland transport
tested the…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,tested the…
+10433,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+10433
the… +10433,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the… +10433
+10433 char+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+10433 char+s
Gov.-elect,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,Gov.-elect
gov.-elect mikie,2.4882828598416302,-0.15991653806570946,0.2638477688405703,-0.05014498095486232,-0.0311666914598305,-0.13189056040792396,gov.-elect mikie
tells,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,tells
sherrill tells,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sherrill tells
tells congress,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,tells congress
congress she,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,congress she
resign,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,resign
she resign,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,she resign
'next,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,'next
resign 'next,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,resign 'next
'next week,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,'next week
week new,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,week new
jersey gov.-elect,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,jersey gov.-elect
sherrill announced,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sherrill announced
announced during,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,announced during
during house,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,during house
session,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,session
house sess+ion,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,house sess+ion
sess+ion that,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sess+ion that
resign her,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,resign her
her seat,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,her seat
seat representing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seat representing
representing the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,representing the
11th,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,11th
the 11th,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the 11th
11th district,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,11th district
Gov.-Elect,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Gov.-Elect
sherrill used,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sherrill used
used the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,used the
representatives first,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,representatives first
first sess+ion,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,first sess+ion
sess+ion since,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sess+ion since
shutdown oct,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,shutdown oct
announce,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,announce
announce her,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,announce her
resignation,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,resignation
her resignation,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,her resignation
resignation the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,resignation the
representative,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,representative
the representative,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the representative
representative new,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,representative new
jersey 11…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,jersey 11…
+3696,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+3696
11… +3696,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,11… +3696
+3696 char+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+3696 char+s
Debs,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Debs
Nehru,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Nehru
debs nehru,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,debs nehru
nehru mamdani,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,nehru mamdani
mamdani democratic,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,mamdani democratic
socialist.,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,socialist.
democratic socialist.,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,democratic socialist.
These,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,These
socialist. these,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,socialist. these
words,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,words
these words,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,these words
words wer+e,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,words wer+e
wer+e really,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,wer+e really
spoken,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,spoken
really spoken,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,really spoken
American,3.61436264978035,-0.07934038704896233,0.09484693474656647,-0.011565779836952452,0.001927864295549265,-0.022211050865194055,American
spoken american,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,spoken american
american politician,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,american politician
